787827972 144511673 5626023892330  66406 147690929 parentesis_s: 18446744073565039943 
813117815 153938443 5364238857276  66256 157325088 parentesis_s: 18446744073555613173 
939715048 205604445 4176106817027  65429 210127742 parentesis_s: 18446744073503947171 
874673953 178128137 4724476187879  65868 182046955 parentesis_s: 18446744073531423479 
760411495 134628648 5993320263691  66564 137590478 parentesis_s: 18446744073574922968 
747251873 130009223 6212932645162  66638 132869425 parentesis_s: 18446744073579542393 
940458444 205929876 4146337212497  65424 210460333 parentesis_s: 18446744073503621740 
872916680 177413115 4677276033757  65880 181316203 parentesis_s: 18446744073532138501 
974126688 220938307 3875786154468  65184 225798949 parentesis_s: 18446744073488613309 
935642113 203826037 4160010507427  65457 208310209 parentesis_s: 18446744073505725579 
855012140 170209854 4863899632512  65995 173954470 parentesis_s: 18446744073539341762 
800273820 149113635 5496702221223  66333 152394134 parentesis_s: 18446744073560437981 
834464912 162127355 5099845155879  66124 165694156 parentesis_s: 18446744073547424261 
804751400 150786902 5434838632849  66306 154104213 parentesis_s: 18446744073558764714 
1066293569 264724245 3345880178857  64483 270548178 parentesis_s: 18446744073444827371 
778099324 140964649 5785644430644  66463 144065871 parentesis_s: 18446744073568586967 
745188704 129292301 6232279647772  66650 132136731 parentesis_s: 18446744073580259315 
1043521639 253537998 3426232726577  64662 259115833 parentesis_s: 18446744073456013618 
839525841 164099884 5045145136907  66093 167710081 parentesis_s: 18446744073545451732 
845337032 166379543 5010868130453  66056 170039892 parentesis_s: 18446744073543172073 
740778111 127766330 6257422736838  66674 130577189 parentesis_s: 18446744073581785286 
724073314 122068953 6547674548325  66765 124754469 parentesis_s: 18446744073587482663 
930112224 201423826 4265477357159  65496 205855150 parentesis_s: 18446744073508127790 
842369211 165213338 5029881351347  66075 168848031 parentesis_s: 18446744073544338278 
814837297 154590192 5339866782749  66245 157991176 parentesis_s: 18446744073554961424 
847620673 167279691 5011401801223  66042 170959844 parentesis_s: 18446744073542271925 
725853127 122669795 6496058811795  66756 125368530 parentesis_s: 18446744073586881821 
751459348 131477404 6113674635073  66615 134369906 parentesis_s: 18446744073578074212 
724432483 122190085 6569457861937  66763 124878266 parentesis_s: 18446744073587361531 
1065330311 264246173 3349419607267  64491 270059588 parentesis_s: 18446744073445305443 
722564065 121560606 6547545166859  66774 124234939 parentesis_s: 18446744073587991010 
788945676 144922006 5631333870631  66400 148110290 parentesis_s: 18446744073564629610 
717708238 119932255 6653669966567  66800 122570764 parentesis_s: 18446744073589619361 
1062670070 262928120 3342567011018  64512 268712538 parentesis_s: 18446744073446623496 
1060105791 261660732 3341297935928  64532 267417268 parentesis_s: 18446744073447890884 
829055848 160032324 5153883426245  66158 163553035 parentesis_s: 18446744073549519292 
814519551 154469650 5305031229048  66247 157867982 parentesis_s: 18446744073555081966 
844663820 166114645 5019059505637  66061 169769167 parentesis_s: 18446744073543436971 
776332471 140325190 5775239820253  66473 143412344 parentesis_s: 18446744073569226426 
777405688 140713435 5774927265815  66467 143809130 parentesis_s: 18446744073568838181 
716501522 119529299 6662961560052  66806 122158943 parentesis_s: 18446744073590022317 
852836156 169344597 4921359396320  66009 173070178 parentesis_s: 18446744073540207019 
945958266 208345484 4108632034967  65385 212929084 parentesis_s: 18446744073501206132 
966797284 217626101 3962805747437  65237 222413875 parentesis_s: 18446744073491925515 
993911277 230003992 3781781582289  65038 235064079 parentesis_s: 18446744073479547624 
1023014223 243670796 3584075791508  64820 249031553 parentesis_s: 18446744073465880820 
813090483 153928094 5370022048750  66256 157314512 parentesis_s: 18446744073555623522 
786019237 143848881 5693397600661  66417 147013556 parentesis_s: 18446744073565702735 
891043957 184858062 4539429361283  65761 188924939 parentesis_s: 18446744073524693554 
907154513 191603161 4420605654689  65653 195818430 parentesis_s: 18446744073517948455 
803548934 150336625 5463359292577  66313 153644030 parentesis_s: 18446744073559214991 
1020529537 242488583 3597197721279  64839 247823331 parentesis_s: 18446744073467063033 
771376816 138539400 5890949836644  66502 141587266 parentesis_s: 18446744073571012216 
748900505 130583524 6173024813668  66629 133456361 parentesis_s: 18446744073578968092 
972393505 220152812 3922393823335  65196 224996173 parentesis_s: 18446744073489398804 
795523474 147348641 5563949474260  66361 150590311 parentesis_s: 18446744073562202975 
907835753 191891043 4381753896192  65648 196112645 parentesis_s: 18446744073517660573 
833079391 161589419 5166717408863  66133 165144386 parentesis_s: 18446744073547962197 
802750448 150037995 5483433880276  66318 153338830 parentesis_s: 18446744073559513621 
928143609 200572088 4259385330197  65509 204984673 parentesis_s: 18446744073508979528 
832827676 161491785 5122300860350  66135 165044604 parentesis_s: 18446744073548059831 
888546257 183823157 4599463836386  65777 187867266 parentesis_s: 18446744073525728459 
1049531111 256466575 3442279923843  64615 262108839 parentesis_s: 18446744073453085041 
726102986 122754263 6525231132446  66754 125454856 parentesis_s: 18446744073586797353 
805408966 151033420 5417571495653  66302 154356155 parentesis_s: 18446744073558518196 
894629726 186348880 4518477882706  65737 190448555 parentesis_s: 18446744073523202736 
732134207 124801997 6451048011926  66722 127547640 parentesis_s: 18446744073584749619 
785447064 143639531 5649442794489  66420 146799600 parentesis_s: 18446744073565912085 
1035340483 249578132 3507370586369  64725 255068850 parentesis_s: 18446744073459973484 
1002555143 234021994 3713720814198  64974 239170477 parentesis_s: 18446744073475529622 
805682107 151135878 5446266793741  66300 154460867 parentesis_s: 18446744073558415738 
847045679 167052816 5005902697761  66046 170727977 parentesis_s: 18446744073542498800 
819117598 156218567 5308085896671  66219 159655375 parentesis_s: 18446744073553333049 
938852297 205227089 4137915542619  65435 209742084 parentesis_s: 18446744073504324527 
819423712 156335351 5301372121594  66217 159774728 parentesis_s: 18446744073553216265 
739697511 127393847 6295253192512  66680 130196511 parentesis_s: 18446744073582157769 
734227140 125516553 6391805487291  66710 128277917 parentesis_s: 18446744073584035063 
1031170153 247571590 3548847606354  64757 253018164 parentesis_s: 18446744073461980026 
878993615 179891887 4698518405060  65840 183849508 parentesis_s: 18446744073529659729 
1011288853 238117096 3623204943642  64909 243355672 parentesis_s: 18446744073471434520 
856039499 170619139 4913046224805  65989 174372760 parentesis_s: 18446744073538932477 
1016731178 240686882 3628782346574  64868 245981993 parentesis_s: 18446744073468864734 
805509171 151071004 5436366184453  66301 154394566 parentesis_s: 18446744073558480612 
978818095 223071515 3845503427358  65149 227979088 parentesis_s: 18446744073486480101 
1045179927 254344446 3456035894649  64649 259940023 parentesis_s: 18446744073455207170 
1004855417 235097112 3671171831817  64957 240269248 parentesis_s: 18446744073474454504 
1072879263 268004348 3288421358718  64430 273900443 parentesis_s: 18446744073441547268 
737694524 126704855 6315728101977  66691 129492361 parentesis_s: 18446744073582846761 
1026255468 245217300 3538781848885  64795 250612080 parentesis_s: 18446744073464334316 
983057227 225007885 3791035710306  65118 229958058 parentesis_s: 18446744073484543731 
757461768 133586192 6064880860175  66581 136525088 parentesis_s: 18446744073575965424 
925901350 199604153 4276980104537  65525 203995444 parentesis_s: 18446744073509947463 
736329590 126236412 6315585671790  66699 129013613 parentesis_s: 18446744073583315204 
790419420 145463938 5634897828694  66391 148664144 parentesis_s: 18446744073564087678 
1070618451 266876040 3275215825616  64449 272747312 parentesis_s: 18446744073442675576 
779387588 141431813 5742529710755  66456 144543312 parentesis_s: 18446744073568119803 
960677519 214879702 4017891244872  65280 219607055 parentesis_s: 18446744073494671914 
885507910 182568155 4626760667529  65797 186584654 parentesis_s: 18446744073526983461 
751310031 131425159 6130430592547  66616 134316512 parentesis_s: 18446744073578126457 
729560239 123926005 6434931519283  66736 126652377 parentesis_s: 18446744073585625611 
1001414217 233489655 3727802885346  64983 238626427 parentesis_s: 18446744073476061961 
845584519 166476978 5030083278379  66055 170139471 parentesis_s: 18446744073543074638 
847688814 167306588 4937865564385  66042 170987332 parentesis_s: 18446744073542245028 
859269458 171909109 4897111646083  65968 175691109 parentesis_s: 18446744073537642507 
772982313 139116695 5830564403898  66493 142177262 parentesis_s: 18446744073570434921 
745338880 129344418 6216729336167  66649 132189995 parentesis_s: 18446744073580207198 
868092172 175457452 4800530219749  65911 179317515 parentesis_s: 18446744073534094164 
901759531 189330953 4531783827747  65689 193496233 parentesis_s: 18446744073520220663 
786218273 143921741 5686154385945  66416 147088019 parentesis_s: 18446744073565629875 
920690166 197363640 4286040990034  65561 201705640 parentesis_s: 18446744073512187976 
903893007 190227890 4463080020722  65675 194412903 parentesis_s: 18446744073519323726 
843625086 165706334 5005339912933  66067 169351873 parentesis_s: 18446744073543845282 
972692853 220288379 3922318428471  65194 225134723 parentesis_s: 18446744073489263237 
940569952 205978712 4142346463458  65423 210510243 parentesis_s: 18446744073503572904 
955255156 212460852 4055513456194  65319 217134990 parentesis_s: 18446744073497090764 
797291275 148004241 5501383008806  66350 151260334 parentesis_s: 18446744073561547375 
952519908 211245886 3995494921462  65339 215893295 parentesis_s: 18446744073498305730 
842374416 165215380 5039212507289  66075 168850118 parentesis_s: 18446744073544336236 
821096871 156974436 5246929919575  66207 160427873 parentesis_s: 18446744073552577180 
931394435 201979557 4212941295053  65487 206423107 parentesis_s: 18446744073507572059 
943726970 207363766 4117448387004  65401 211925768 parentesis_s: 18446744073502187850 
789919056 145279829 5626234490686  66394 148475985 parentesis_s: 18446744073564271787 
899669875 188454492 4493584019670  65703 192600490 parentesis_s: 18446744073521097124 
768293023 137433914 5914101596711  66520 140457460 parentesis_s: 18446744073572117702 
864641913 174065501 4820667894943  65933 177894942 parentesis_s: 18446744073535486115 
1049645101 256522288 3442981980423  64614 262165778 parentesis_s: 18446744073453029328 
756899377 133387899 6037263654140  66584 136322432 parentesis_s: 18446744073576163717 
758994005 134127191 6039275972250  66572 137077989 parentesis_s: 18446744073575424425 
802260042 149854732 5499676943100  66321 153151536 parentesis_s: 18446744073559696884 
814218253 154355392 5313798986905  66249 157751210 parentesis_s: 18446744073555196224 
845737764 166537325 5005876177401  66054 170201146 parentesis_s: 18446744073543014291 
1009407637 237232022 3669801118313  64923 242451126 parentesis_s: 18446744073472319594 
728985093 123730689 6456699184468  66739 126452764 parentesis_s: 18446744073585820927 
891426574 185016853 4544978646037  65758 189087223 parentesis_s: 18446744073524534763 
1053915672 258613900 3381087457539  64581 264303405 parentesis_s: 18446744073450937716 
805699587 151142437 5441349199272  66300 154467570 parentesis_s: 18446744073558409179 
956990069 213233286 4013157155563  65307 217924418 parentesis_s: 18446744073496318330 
796799032 147821544 5532187108866  66353 151073617 parentesis_s: 18446744073561730072 
892987684 185665442 4536064198101  65748 189750081 parentesis_s: 18446744073523886174 
923601460 198613772 4253181481630  65541 202983274 parentesis_s: 18446744073510937844 
830093184 160433047 5168576307789  66152 163962574 parentesis_s: 18446744073549118569 
899358563 188324094 4510740339545  65705 192467224 parentesis_s: 18446744073521227522 
828720797 159903000 5176231171206  66160 163420865 parentesis_s: 18446744073549648616 
880280033 180418821 4655056197199  65832 184388035 parentesis_s: 18446744073529132795 
739327037 127266270 6335498795412  66682 130066127 parentesis_s: 18446744073582285346 
993485431 229806942 3751157440215  65042 234862694 parentesis_s: 18446744073479744674 
739788229 127425096 6265018113257  66680 130228448 parentesis_s: 18446744073582126520 
893188508 185748960 4520713328782  65747 189835437 parentesis_s: 18446744073523802656 
1048395372 255911810 3441161182660  64624 261541869 parentesis_s: 18446744073453639806 
920120432 197119454 4308309450281  65565 201456081 parentesis_s: 18446744073512432162 
914031727 194519292 4366028948133  65606 198798716 parentesis_s: 18446744073515032324 
852203969 169093628 4905415337726  66013 172813687 parentesis_s: 18446744073540457988 
955565703 212599014 4010292318856  65317 217276192 parentesis_s: 18446744073496952602 
753974034 132358829 6101728046175  66601 135270723 parentesis_s: 18446744073577192787 
788886343 144900209 5669201139833  66400 148088013 parentesis_s: 18446744073564651407 
824266188 158188573 5208849835396  66188 161668721 parentesis_s: 18446744073551363043 
943114734 207094801 4140732059277  65405 211650886 parentesis_s: 18446744073502456815 
916564672 195598881 4365229488867  65589 199902056 parentesis_s: 18446744073513952735 
716499691 119528688 6664494928274  66806 122158319 parentesis_s: 18446744073590022928 
906548474 191347239 4421873866598  65657 195556878 parentesis_s: 18446744073518204377 
837056701 163136031 5069619122144  66108 166725023 parentesis_s: 18446744073546415585 
740061473 127519244 6290437266776  66678 130324667 parentesis_s: 18446744073582032372 
744954638 129211091 6239967323727  66651 132053734 parentesis_s: 18446744073580340525 
894820804 186428490 4499982318542  65736 190529916 parentesis_s: 18446744073523123126 
971912306 219934976 3912129579962  65200 224773545 parentesis_s: 18446744073489616640 
723616812 121915082 6547800785525  66768 124597213 parentesis_s: 18446744073587636534 
1000528792 233076946 3712699541506  64989 238204638 parentesis_s: 18446744073476474670 
811485066 153320844 5351724739970  66265 156693902 parentesis_s: 18446744073556230772 
1063628060 263402389 3340928047278  64504 269197241 parentesis_s: 18446744073446149227 
778090071 140961296 5775395239640  66463 144062444 parentesis_s: 18446744073568590320 
915606435 195190111 4340509143563  65595 199484293 parentesis_s: 18446744073514361505 
810919240 153107106 5371575799062  66269 156475462 parentesis_s: 18446744073556444510 
1065157853 264160626 3325342472190  64492 269972159 parentesis_s: 18446744073445390990 
952328257 211160888 4046207904803  65340 215806427 parentesis_s: 18446744073498390728 
886158945 182836706 4612198592793  65793 186859113 parentesis_s: 18446744073526714910 
801296561 149495009 5470668092843  66327 152783899 parentesis_s: 18446744073560056607 
767550166 137168275 5932171752269  66524 140185977 parentesis_s: 18446744073572383341 
1032032682 247985929 3518776290549  64751 253441619 parentesis_s: 18446744073461565687 
916095257 195398582 4374244785014  65592 199697350 parentesis_s: 18446744073514153034 
999076854 232400968 3726613368410  65000 237513789 parentesis_s: 18446744073477150648 
727120812 123098649 6482574719899  66749 125806819 parentesis_s: 18446744073586452967 
901823447 189357793 4472398496440  65689 193523664 parentesis_s: 18446744073520193823 
762631936 135416041 5972946390336  66552 138395193 parentesis_s: 18446744073574135575 
973797705 220789101 3877020208310  65186 225646461 parentesis_s: 18446744073488762515 
846522729 166846609 4991780552811  66049 170517234 parentesis_s: 18446744073542705007 
854372053 169955102 4888017386159  65999 173694114 parentesis_s: 18446744073539596514 
1023954098 244118737 3573613623177  64813 249489349 parentesis_s: 18446744073465432879 
813978897 154264654 5357749898360  66250 157658476 parentesis_s: 18446744073555286962 
966831307 217641418 3920194157298  65236 222429529 parentesis_s: 18446744073491910198 
811722990 153410763 5380366928455  66264 156785799 parentesis_s: 18446744073556140853 
910697589 193102773 4404339476376  65629 197351033 parentesis_s: 18446744073516448843 
731774911 124679533 6425450608572  66724 127422482 parentesis_s: 18446744073584872083 
970780932 219423234 3935257398649  65208 224250545 parentesis_s: 18446744073490128382 
792072688 146073089 5577392093293  66381 149286696 parentesis_s: 18446744073563478527 
925817801 199568132 4263710551285  65525 203958630 parentesis_s: 18446744073509983484 
726701541 122956728 6522641783935  66751 125661776 parentesis_s: 18446744073586594888 
756278637 133169204 6045807977476  66588 136098926 parentesis_s: 18446744073576382412 
725467408 122539456 6477933364578  66758 125235324 parentesis_s: 18446744073587012160 
1062265005 262727714 3362263861061  64515 268507723 parentesis_s: 18446744073446823902 
1023478806 243892163 3570865167955  64816 249257790 parentesis_s: 18446744073465659453 
958073213 213716244 4024037335336  65299 218418001 parentesis_s: 18446744073495835372 
775929117 140179413 5782272662709  66476 143263360 parentesis_s: 18446744073569372203 
897606369 187590996 4519498334828  65717 191717997 parentesis_s: 18446744073521960620 
751687526 131557261 6140882417205  66614 134451520 parentesis_s: 18446744073577994355 
830899830 160745002 5224777737482  66147 164281392 parentesis_s: 18446744073548806614 
1029425176 246734403 3529369911188  64771 252162559 parentesis_s: 18446744073462817213 
763735721 135808310 5984385501497  66546 138796092 parentesis_s: 18446744073573743306 
834349393 162082470 5117759827237  66125 165648284 parentesis_s: 18446744073547469146 
795864682 147475067 5580417470575  66359 150719518 parentesis_s: 18446744073562076549 
900393772 188757885 4497727131587  65698 192910558 parentesis_s: 18446744073520793731 
961877932 215417043 3984322339417  65272 220156217 parentesis_s: 18446744073494134573 
895249336 186607095 4501947155743  65733 190712451 parentesis_s: 18446744073522944521 
880329101 180438935 4621642613592  65831 184408591 parentesis_s: 18446744073529112681 
979378242 223326902 3891807717035  65145 228240093 parentesis_s: 18446744073486224714 
825649531 158719985 5233591134784  66179 162211824 parentesis_s: 18446744073550831631 
828007845 159627988 5174742999985  66164 163139803 parentesis_s: 18446744073549923628 
821057163 156959254 5276436314195  66207 160412357 parentesis_s: 18446744073552592362 
1012137083 238516711 3649633184057  64902 243764078 parentesis_s: 18446744073471034905 
910207494 192894991 4408962198717  65632 197138680 parentesis_s: 18446744073516656625 
1032492683 248207044 3539201603127  64747 253667598 parentesis_s: 18446744073461344572 
881222437 180805330 4643356111600  65826 184783047 parentesis_s: 18446744073528746286 
916379172 195519716 4323506828235  65590 199821149 parentesis_s: 18446744073514031900 
726697097 122955225 6470060125245  66751 125660239 parentesis_s: 18446744073586596391 
783568929 142953420 5689260428880  66431 146098395 parentesis_s: 18446744073566598196 
1024086935 244182080 3551091687721  64812 249554085 parentesis_s: 18446744073465369536 
928225565 200607511 4262139864114  65509 205020876 parentesis_s: 18446744073508944105 
901508126 189225399 4444307247452  65691 193388357 parentesis_s: 18446744073520326217 
876520305 178880953 4681465880927  65856 182816333 parentesis_s: 18446744073530670663 
938102900 204899593 4174155142555  65440 209407384 parentesis_s: 18446744073504652023 
1067218364 265183634 3300952568202  64476 271017673 parentesis_s: 18446744073444367982 
844183717 165925861 5014785819768  66064 169576229 parentesis_s: 18446744073543625755 
992161791 229194997 3776110505714  65051 234237286 parentesis_s: 18446744073480356619 
1034999600 249413813 3518856857742  64728 254900916 parentesis_s: 18446744073460137803 
733944293 125419866 6412168970697  66712 128179103 parentesis_s: 18446744073584131750 
718152287 120080706 6614157831638  66797 122722481 parentesis_s: 18446744073589470910 
995623777 230797265 3815106705448  65026 235874804 parentesis_s: 18446744073478754351 
724441392 122193091 6525492366899  66763 124881338 parentesis_s: 18446744073587358525 
768713996 137584565 5925382923031  66517 140611425 parentesis_s: 18446744073571967051 
894715054 186384429 4490632831287  65736 190484886 parentesis_s: 18446744073523167187 
791642183 145914346 5627705007647  66384 149124461 parentesis_s: 18446744073563637270 
873324582 177578959 4694214437283  65877 181485696 parentesis_s: 18446744073531972657 
990164067 228272955 3797164170300  65066 233294959 parentesis_s: 18446744073481278661 
941583070 206422684 4127010193596  65416 210963983 parentesis_s: 18446744073503128932 
884891482 182314062 4635300893064  65801 186324971 parentesis_s: 18446744073527237554 
874355214 177998337 4703708870893  65871 181914300 parentesis_s: 18446744073531553279 
1061723200 262459775 3351620866848  64519 268233890 parentesis_s: 18446744073447091841 
814261384 154371746 5294259828818  66249 157767924 parentesis_s: 18446744073555179870 
934119603 203163230 4227913529099  65468 207632821 parentesis_s: 18446744073506388386 
760471185 134649785 6008755607402  66564 137612080 parentesis_s: 18446744073574901831 
759013457 134134066 6034010405965  66572 137085015 parentesis_s: 18446744073575417550 
1032284039 248106740 3517301016821  64749 253565088 parentesis_s: 18446744073461444876 
930360135 201531215 4193482990327  65494 205964901 parentesis_s: 18446744073508020401 
908608177 192217719 4417244371234  65643 196446508 parentesis_s: 18446744073517333897 
1016606136 240627684 3625511897639  64868 245921493 parentesis_s: 18446744073468923932 
808575656 152223415 5421289830788  66283 155572330 parentesis_s: 18446744073557328201 
1023029955 243678290 3605313994051  64820 249039212 parentesis_s: 18446744073465873326 
842838679 165397543 5026995686583  66072 169036288 parentesis_s: 18446744073544154073 
757972455 133766383 6052042607964  66578 136709243 parentesis_s: 18446744073575785233 
852215231 169098097 4941262378193  66013 172818255 parentesis_s: 18446744073540453519 
1066024659 264590739 3312601447425  64485 270411735 parentesis_s: 18446744073444960877 
766843855 136915943 5935773567599  66528 139928093 parentesis_s: 18446744073572635673 
717393506 119827092 6654655883102  66801 122463288 parentesis_s: 18446744073589724524 
1029052587 246555830 3573800310695  64774 251980058 parentesis_s: 18446744073462995786 
832575476 161393993 5140070057505  66136 164944660 parentesis_s: 18446744073548157623 
972155904 220045238 3977122498470  65198 224886233 parentesis_s: 18446744073489506378 
876603454 178914893 4707907605569  65856 182851020 parentesis_s: 18446744073530636723 
858410244 171565484 4903426167835  65973 175339924 parentesis_s: 18446744073537986132 
1061887679 262541101 3348486484573  64518 268317005 parentesis_s: 18446744073447010515 
964172014 216445809 3940165065703  65255 221207616 parentesis_s: 18446744073493105807 
1063534491 263356048 3364283837009  64505 269149881 parentesis_s: 18446744073446195568 
810150352 152816901 5402287233987  66273 156178872 parentesis_s: 18446744073556734715 
716852054 119646281 6645091919549  66804 122278499 parentesis_s: 18446744073589905335 
1014283873 239529594 3627960089252  64886 244799245 parentesis_s: 18446744073470022022 
789549663 145143985 5626373961983  66396 148337152 parentesis_s: 18446744073564407631 
933554430 202917464 4211144825429  65472 207381648 parentesis_s: 18446744073506634152 
931436551 201997824 4210866978089  65487 206441776 parentesis_s: 18446744073507553792 
907006572 191540671 4422343152228  65654 195754565 parentesis_s: 18446744073518010945 
756554450 133266354 6044704761552  66586 136198213 parentesis_s: 18446744073576285262 
909922983 192774421 4433636196963  65634 197015458 parentesis_s: 18446744073516777195 
907681489 191825834 4401600952975  65649 196046002 parentesis_s: 18446744073517725782 
758710175 134026894 6004813188872  66574 136975485 parentesis_s: 18446744073575524722 
778185484 140995869 5763047769102  66463 144097778 parentesis_s: 18446744073568555747 
764043968 135917958 5954851534903  66544 138908153 parentesis_s: 18446744073573633658 
791769425 145961256 5624668043347  66383 149172403 parentesis_s: 18446744073563590360 
730606978 124281867 6449147953517  66730 127016068 parentesis_s: 18446744073585269749 
736221333 126199296 6344519555576  66699 128975680 parentesis_s: 18446744073583352320 
933261558 202790167 4240356766023  65474 207251550 parentesis_s: 18446744073506761449 
810065731 152784979 5401285014977  66274 156146248 parentesis_s: 18446744073556766637 
883154867 181599175 4586950116994  65813 185594356 parentesis_s: 18446744073527952441 
731383039 124546035 6490353183015  66726 127286047 parentesis_s: 18446744073585005581 
1001636721 233593424 3746611811102  64981 238732479 parentesis_s: 18446744073475958192 
889141494 184069526 4618144413808  65773 188119055 parentesis_s: 18446744073525482090 
1064226220 263698736 3348065290153  64499 269500108 parentesis_s: 18446744073445852880 
835899302 162685206 5102500986087  66116 166264280 parentesis_s: 18446744073546866410 
1070540132 266836996 3316462319855  64449 272707409 parentesis_s: 18446744073442714620 
857511914 171206584 4827437689736  65979 174973128 parentesis_s: 18446744073538345032 
882022208 181133666 4643453721735  65820 185118606 parentesis_s: 18446744073528417950 
866982635 175009223 4773840108416  65918 178859425 parentesis_s: 18446744073534542393 
777534990 140760247 5775852407445  66466 143856972 parentesis_s: 18446744073568791369 
979548300 223404465 3865152129510  65144 228319363 parentesis_s: 18446744073486147151 
1049350022 256378079 3372271231103  64616 262018396 parentesis_s: 18446744073453173537 
819959135 156539721 5286656897207  66214 159983594 parentesis_s: 18446744073553011895 
889501090 184218443 4566243295243  65771 188271248 parentesis_s: 18446744073525333173 
793375530 146554022 5600713916310  66374 149778210 parentesis_s: 18446744073562997594 
1005013738 235171200 3697094129357  64956 240344966 parentesis_s: 18446744073474380416 
1035620325 249713067 3505941427997  64723 255206754 parentesis_s: 18446744073459838549 
736743223 126378279 6365000984270  66696 129158601 parentesis_s: 18446744073583173337 
776765698 140481849 5772419163511  66471 143572449 parentesis_s: 18446744073569069767 
1064689370 263928308 3363037579025  64496 269734730 parentesis_s: 18446744073445623308 
978821420 223073030 3878582802333  65149 227980636 parentesis_s: 18446744073486478586 
990858588 228593298 3789398527148  65061 233622350 parentesis_s: 18446744073480958318 
742798762 128464307 6252163407438  66663 131290521 parentesis_s: 18446744073581087309 
906186494 191194462 4421694255747  65659 195400740 parentesis_s: 18446744073518357154 
928161936 200580009 4257033152010  65509 204992769 parentesis_s: 18446744073508971607 
891951459 185234799 4526925781022  65755 189309964 parentesis_s: 18446744073524316817 
1047342442 255398031 3424386105583  64632 261016787 parentesis_s: 18446744073454153585 
746700354 129817383 6235944242255  66641 132673365 parentesis_s: 18446744073579734233 
854781359 170117982 4887889051323  65997 173860577 parentesis_s: 18446744073539433634 
749041605 130632735 6178736598463  66628 133506655 parentesis_s: 18446744073578918881 
807096591 151667023 5439995941385  66292 155003697 parentesis_s: 18446744073557884593 
1069568455 266352826 3354125808902  64457 272212588 parentesis_s: 18446744073443198790 
777526501 140757174 5768766090378  66466 143853831 parentesis_s: 18446744073568794442 
979230714 223259625 3832907140517  65146 228171336 parentesis_s: 18446744073486291991 
1022792658 243565258 3564689153530  64821 248923693 parentesis_s: 18446744073465986358 
798454159 148436297 5503743148827  66344 151701895 parentesis_s: 18446744073561115319 
805647689 151122966 5452755333888  66301 154447671 parentesis_s: 18446744073558428650 
1039775246 251720790 3473585255329  64691 257258647 parentesis_s: 18446744073457830826 
891490796 185043513 4558810625696  65758 189114470 parentesis_s: 18446744073524508103 
742558459 128381202 6255215797044  66664 131205588 parentesis_s: 18446744073581170414 
1072394247 267762090 3323873896673  64434 273652855 parentesis_s: 18446744073441789526 
1063511948 263344883 3331071989131  64505 269138470 parentesis_s: 18446744073446206733 
903910669 190235324 4450620798561  65675 194420501 parentesis_s: 18446744073519316292 
936423481 204166615 4194654918669  65452 208658280 parentesis_s: 18446744073505385001 
908241916 192062784 4418716944490  65646 196288165 parentesis_s: 18446744073517488832 
793362134 146549072 5567211606530  66374 149773151 parentesis_s: 18446744073563002544 
918050179 196233422 4337513777568  65579 200550557 parentesis_s: 18446744073513318194 
879197011 179975150 4626315501391  65839 183934603 parentesis_s: 18446744073529576466 
1068971258 266055471 3359291515675  64462 271908691 parentesis_s: 18446744073443496145 
1000794824 233200909 3688086618905  64987 238331328 parentesis_s: 18446744073476350707 
937898576 204810346 4157998512567  65442 209316173 parentesis_s: 18446744073504741270 
914004251 194507597 4376193188948  65606 198786764 parentesis_s: 18446744073515044019 
851071687 168644594 4907231667882  66020 172354775 parentesis_s: 18446744073540907022 
1028860836 246463953 3540859894031  64775 251886159 parentesis_s: 18446744073463087663 
960879435 214970039 3983009718043  65279 219699379 parentesis_s: 18446744073494581577 
722887170 121669345 6566186826822  66772 124346070 parentesis_s: 18446744073587882271 
868019532 175428089 4786019409431  65912 179287506 parentesis_s: 18446744073534123527 
755756063 132985233 6081634640281  66591 135910908 parentesis_s: 18446744073576566383 
831504143 160978906 5128245763919  66143 164520441 parentesis_s: 18446744073548572710 
1069774207 266455312 3280218055399  64455 272317328 parentesis_s: 18446744073443096304 
1065319842 264240979 3306318405455  64491 270054280 parentesis_s: 18446744073445310637 
814502192 154463066 5328611871226  66247 157861253 parentesis_s: 18446744073555088550 
720041052 120713169 6638408922343  66787 123368858 parentesis_s: 18446744073588838447 
1052336594 257839520 3401209131759  64593 263511989 parentesis_s: 18446744073451712096 
803945741 150485139 5457152683961  66311 153795812 parentesis_s: 18446744073559066477 
998983764 232357662 3709856455632  65001 237469530 parentesis_s: 18446744073477193954 
829540561 160219506 5161120246698  66155 163744335 parentesis_s: 18446744073549332110 
1071170329 267151248 3302110899298  64444 273028575 parentesis_s: 18446744073442400368 
827838085 159562540 5210031462473  66166 163072915 parentesis_s: 18446744073549989076 
991321676 228807019 3809956294159  65058 233840773 parentesis_s: 18446744073480744597 
903293500 189975636 4440067318578  65679 194155099 parentesis_s: 18446744073519575980 
950909669 210532266 4085700026125  65350 215163975 parentesis_s: 18446744073499019350 
1025829156 245013613 3564477620258  64798 250403912 parentesis_s: 18446744073464538003 
792729465 146315434 5573919793159  66377 149534373 parentesis_s: 18446744073563236182 
753210278 132090813 6081299154998  66605 134996810 parentesis_s: 18446744073577460803 
978154375 222769095 3854215696233  65154 227670015 parentesis_s: 18446744073486782521 
924251860 198893598 4296396998572  65536 203269257 parentesis_s: 18446744073510658018 
